Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2024-08-20,Nope,2022,https://boxd.it/78CiZF,4,,"<i>Nope<i> fue la película más votada para ver y discutir en el <i>Film Club<i> de esta semana, donde la condición era que los monos, simios u otros primates tengan un papel importante en la historia. 

Paradójicamente, las pocas escenas de la subtrama de <i>Gordy<i> y su sitcom noventosa fueron las que me fascinaron. Ese doble mensaje entre relato principal y secundario, donde se puede interpretar que la única salvación contra la cultura del espectáculo pasa por dejar de mirar pero, a su vez, nos paralizamos más de dos horas frente a la obra de <i>Peele<i>, es la sutil conexión entre principio y final. Re estoy para una precuela, secuela o cualquier expansión de este inexplicable universo.

<a href=""https://boxd.it/xR568"">r/Letterboxd Film Club Challenge 116 - Primates</a>","r-letterboxd, lbfilmclub, lbfcc-primates",2024-08-19
2024-08-21,Los justos,2024,https://boxd.it/794wVN,4.5,,"<blockquote>“Es una joda de muy mal gusto la vejez, Atilio.”<blockquote>

Les juro que yo no puedo más con Arturo Puig y, me pongo de pie, Claudio Rissi escapándose del geriátrico. <i>Los justos<i>, por supuesto, tiene escenas conmovedoras y reflexivas, pero su fuerte es el humor absurdo. Hacía mucho mucho tiempo que no me reía tanto con una película. Hermosa oda a la vejez, hermosa forma de retratar la vida.",,2024-08-20
2024-08-22,Purple Noon,1960,https://boxd.it/79vvXn,4.5,,"<i>Alain Delon<i> caminando por el mercado de Nápoles debería ser considerado el fotograma más erótico de la historia del cine.

<a href=""https://boxd.it/D1dLe"">The Criterion Collection Ranked</a> | ",,2024-08-21
2024-08-23,Fly Me to the Moon,2024,https://boxd.it/79TEvb,4,,"<blockquote>”Truth is still the truth even if nobody believes it. Lie is still a lie even if everybody believes it.”<blockquote>

<i>Fly Me to the Moon<i> es simpática, agradable de ver, de esas películas que te dejan una sonrisa en la cara y una linda sensación en el pecho cuando terminan. <i>Scarlett Johansson<i>, por su parte, brilla con la misma luz de siempre. Mi único pero es que, aún durando más de dos horas, corre en contar su historia y en desarrollar escenas que podrían haber sido mucho más hermosas y orgánicas.",,2024-08-22
2024-08-24,Sallie Gardner at a Gallop,1878,https://boxd.it/7aiWGh,4,,"<blockquote>”Now, did you know that the very first assembly of photographs in sequential order to create a motion picture was a two-second clip of a Black man on a horse? Yes, it was. Yes, it was. Look it up. Now, I know you guys know Eadweard Muybridge, the grandfather of motion pictures who took the pictures that created that clip, but does anybody know the name of the Black jockey that rode the horse? Nope? I mean, the very first stuntman, animal wrangler and movie star all rolled into one, and there is literally no record of him. That man was a Bahamian jockey that went by the name of Alistair E. Haywood. And he is my great-great-grandfather.”<blockquote>

Estoy aquí por la referencia en <a href=""https://boxd.it/78CiZF""><i>Nope<i></a>.",,2024-08-23
2024-08-25,The Kiss,1882,https://boxd.it/7aNmaB,3,,"<i>Eadweard Muybridge<i>, transgresor since 1882.",,2024-08-24
2024-08-27,Thesis,1996,https://boxd.it/7bSPIV,4.5,Yes,"<blockquote>”Será mejor que no veas esto. No mires. No mires. No mires.”<blockquote>

La película española de suspenso por excelencia, sólo que en este rewatch le encontré ciertas incongruencias que, igualmente, no le quitan nada de disfrute. Y cuando hablo de disfrute, me refiero a sangre, violencia audiovisual y todas las atrocidades que se les puedan ocurrir. Vamos, que desde el mismo guión nos advierten que no miremos.",,2024-08-26
2024-08-28,Just Love,2018,https://boxd.it/7ckVWZ,2.5,,"<i>Solo el amor<i> podría haber sido mucho mejor, creciendo desde su estética videoclip y de las canciones propias que acompañan al desarrollo del guión, pero el único que la mantiene a flote es <i>Franco Masini<i>. El resto, floji floji.",,2024-08-27
2024-08-29,Goyo,2024,https://boxd.it/7cM7GD,4,,"<blockquote>- ""Leí una estadística que dice que la mayoría de los humanos no supera el 60% de felicidad. Y en algunos casos, como esquimales, maestros espirituales o algunas tribus del Amazonas, alcanzan hasta un 80%.""
- ""¡Uf! Bueno, entonces, es de gente rarísima ser feliz.”<blockquote>

¡Qué película tan bella, sensible, empática! 

Media estrella extra para <i>Nico Furtado<i>, que está fantástico como <i>Goyo<i>, y otra porque el de Bellas Artes de Buenos Aires es de los museos más hermosos del mundo.",,2024-08-28
2024-08-30,A Perfect Story,2023,https://boxd.it/7d9G4Z,5,Yes,"<blockquote>- ¿Por qué tiene que ser tan perfecto?
- Pues… porque, por primera vez, no nos estamos esforzando en que lo sea.<blockquote>

Cuarta vez que veo <i>Un cuento perfecto<i>, cuarta vez que lloro a mares de felicidad. Los paisajes, el modo de contar la historia, la banda sonora y, principalmente, la química innegable en la ficción y en la realidad entre <i>Margot<i> y <i>David<i> te llenan el corazón de sentimientos bonitos.

¡<i>Vuela, Margarita<i> por siempre! ❤️",,2024-08-29
2024-08-31,The Big Shave,1967,https://boxd.it/7dAxOD,4,,"Creo que ya estaba bien afeitado antes de volverse a poner espuma.

<a href=""https://boxd.it/D1dLe"">The Criterion Collection Ranked</a> | ",,2024-08-30
2024-09-01,You Shall Not Sleep,2018,https://boxd.it/7e1vN3,2,,Failed. Yo si me dormí.,,2024-08-31
2024-09-02,Elite Short Stories: Phillipe Caye Felipe,2021,https://boxd.it/7ezUpX,4,Yes,"El espíritu navideño de la segunda temporada de <i>Élite: historias breves<i> nos transporta al comienzo de un nuevo futuro en <i>Phillipe Caye Felipe<i>, al presente incierto de <i>Samuel Omar<i>, y a los traumas del pasado de <i>Patrick<i>.

Comenzando con <i>Phillipe Caye Felipe<i>, el ingreso de <i>Àlex Monner<i> y su química con <i>Georgina Amorós<i>, junto al enorme y satisfactorio desarrollo del personaje de <i>Caye<i>, es lo único rescatable de todos los capítulos venideros de <i>Élite<i>. Gran incorporación, merecido cierre de trama.

<a href=""https://boxd.it/xvzYq""><i>Élite: historias breves<i> Ranked</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2024-09-01
2024-09-03,The Green Knight,2021,https://boxd.it/7f6YFL,4,,"<blockquote>”Oh, I wish I could see the new you. But perhaps we will miss our old friend and our fun and our games.”<blockquote>

El género fantástico no es el que suelo elegir regularmente, tal vez por ese motivo tardé unas escenas en conectar con la historia, pero la versatilidad llena de matices de <i>Dev Patel<i> en el cuerpo y alma de <i>Sir Gawain<i> es imposible de ignorar, sumergiéndote por completo en sus leyendas y aventuras.

<a href=""https://boxd.it/ygdT8"">r/Letterboxd Film Club Challenge 117 - Classic Literature</a>
<a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>","r-letterboxd, lbfilmclub, lbfcc-classicliterature",2024-09-02
2024-09-04,Behind Her Eyes,2021,https://boxd.it/7fANwj,5,,"<blockquote>“Sleep is different for me.”<blockquote>

Cuando era muy chica, mi papá me enseñó el mundo de los viajes astrales para que pueda lidiar con ciertos problemas al dormir. Y me fascinó. Y cada noche quería llegar más lejos, más tiempo. No sé si me daba sueño o no, pero lo vivía como una aventura, un juego entre mi mente y yo.

<i>Behind Her Eyes<i> brilla en innumerables aspectos, desde sus actuaciones, fotografía, hasta todos los giros camino al final, pero a mi lo que me enamoró fue su esencia. Porque, en casi treinta años, ninguna serie o película había sido capaz de representar esa parte mágica de mi infancia, salvando todas las diferencias macabras de la trama, obviamente.

<a href=""https://boxd.it/z4Xog"">Miniseries</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2024-09-03
2024-09-05,Kinds of Kindness,2024,https://boxd.it/7fZpGz,4,,"<blockquote>“Some of them want to use you. Some of them want to get used by you. Some of them want to abuse you. Some of them want to be abused.”<blockquote>

Desde su título, <i>Kinds of Kindness<i>, <i>Yorgos Lanthimos<i> nos anticipa que se trata de su obra más personal, destacando una cualidad inherente al ser humano. Pero también nos advierte que hay de diferentes tipos. ¿Será que esas distintas gentilezas siempre son una virtud o se pueden convertir, en un abrir y cerrar de ojos, en los defectos más oscuros de las personas? En la vida mundana, el límite puede ser muy fino, pero aquí es evidente.

Distintas personalidades, distintas cotidianidades, distintos desencadenantes, mismo hilo conductor: la amabilidad. Real o fingida. Su reacción a los cambios, a los propósitos individuales o con un fin común, mayor a nosotros mismos, a nuestra esencia. Un estudio de personajes que se acerca, desde lo visual, a <i>Poor Things<i> pero psicológicamente a <i>Kynódontas<i>, los inicios inclasificables del director griego.

💛 The Death of R.M.F.
❤️ R.M.F. Is Flying
💙 R.M.F. Eats a Sandwich

<a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-09-04
2024-09-06,Incoming,2024,https://boxd.it/7gqYVD,4,,"<blockquote>“Who you are in high school is basically who you'll be forever.”<blockquote>

La principal virtud de <i>Incoming<i> es no ser pretenciosa. Es una película sobre jóvenes de preparatoria a los que sólo les importa coquetear con chicas, ir a fiestas, y cometer cualquier locura con tal de pertenecer. Y eso es exactamente lo que nos da. Corta, muy divertida, con escenas escatológicas y actores de futuro prometedor.

<a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-09-05
2024-09-07,Kiss Me First,2018,https://boxd.it/7gNnWl,3.5,,"<blockquote>“Make it stop.”<blockquote>

Reseñarla en <i>Letterboxd<i> significa aceptar que <i>Kiss Me First<i> nunca tendrá segunda temporada. Una lástima, de las series más distintas e inmersivas que vi.

<a href=""https://boxd.it/z4Xog"">Miniseries</a> | <a href=""https://boxd.it/w3Wx8"">2018 Ranked</a>",,2024-09-06
2024-09-08,Wake Me Up When September Ends,2005,https://boxd.it/7hgthr,5,Yes,"<blockquote>“As my memory rests, but never forgets what I lost.”<blockquote>

Despiértenme cuando termine septiembre para que me vuelva a enamorar del <i>Jamie Bell<i> de este videoclip como en mi adolescencia.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tuaCm"">2000s Ranked</a>",,2024-09-07
2024-09-09,Life in Holland,1911,https://boxd.it/7hNCW5,4,,"De calidad fotográfica y cinematográfica superlativa para su época, <i>Vita d'Olanda<i> nos interpela sobre todo lo que perdimos como ciudades y la importancia de los patrimonios culturales para el arte y la idiosincrasia de cada nación. Bellísima, histórica.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XUQ"">Documentaries</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2024-09-08
2024-09-10,"De Tripas, Corazón",1996,https://boxd.it/7iinkn,3.5,Yes,"Los cortometrajes que uno ve en 360p sólo por <i>Gael García Bernal<i>.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XPc"">Cortometrajes en español</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>",,2024-09-09
2024-09-11,Longlegs,2024,https://boxd.it/7iKfhV,4,,"<blockquote>”You're not a child because you were allowed to grow up.”<blockquote>

El terror psicológico bien desarrollado a través de la atmósfera de todo el metraje siempre, pero siempre, le va a ganar por goleada a cualquier susto gratuito que sólo busque perturbar o sobresaltar. Es, simplemente por eso, que <i>Longlegs<i> es el must-see de este año en términos de horror y misterio.

<a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-09-10
2024-09-12,"Disco, Ibiza, Locomía",2024,https://boxd.it/7j7XT1,5,,"<blockquote>”Cuando cae la noche y sale el sol, ya no hay donde esconderse y los defectos se vuelven tan visibles que duelen. Por eso es importante querer a quien te dé la gana, hacer lo que te gusta, perdonar y permitir que los tuyos te perdonen, y dejar de una vez de lado el disfraz… para aceptar quién eres de verdad.”<blockquote>

Leí, como crítica feroz, que en <i>Disco, Ibiza, Locomía<i> todo era exageración, las fiestas, las drogas, la forma de bailar y actuar de los protagonistas, sus vestuarios. Que la película en sí era una exageración. Pero a mi me trasladó a los 90s, cuando quedaba fascinada frente al televisor cada vez que los <i>Loco Mía<i> venían a Argentina, al programa de <i>Susana Giménez<i>, con sus abanicos y ropas extravagantes. Ellos eran exageración. Ellos eran distintos, incomprendidos para la época. Por eso, lo que muchos odiaron, yo lo amé. 

Y, además, tiene la mejor utilización de <i>Smalltown Boy<i> que haya escuchado en una banda sonora, por contexto y significado lírico.

<a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-09-11
2024-09-13,Ángel Di María: Breaking Down the Wall,2024,https://boxd.it/7jtXoL,4,,"<blockquote>”Acá está, tanto sacrificio, tanto romperme el ojete para estar acá. Se logró eh, se logró. Lo logramos. Los amo mucho. Gracias por bancarme, por apoyarme siempre. Los amo. ¿Viste? Algún día, algún día se iba a romper la pared. <i>Se rompió la pared.<i> Me la di muchas veces, pero seguí estando acá, seguí estando, nunca aflojé pá. Como siempre me enseñaste, nunca aflojé, siempre estuve ahí eh. Y se terminó dando, se terminó dando. Los amo. Los amo.”<blockquote>

Ángel Fabián Di María, 10 de julio de 2021.",,2024-09-12
2024-09-14,What You Wish For,2023,https://boxd.it/7jRvTf,2.5,,"<blockquote>""The reward always matches the atrocity.""<blockquote>

<i>The Bear<i> meets <a href=""https://boxd.it/4RoSiF""><i>Infinity Pool<i></a>, pero en lugar de un restaurant con estrella Michelin salió uno de comidas rápidas.

<a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2024-09-13
2024-09-15,Carnage,2011,https://boxd.it/7klL19,2,,"<blockquote>""Keep on stroking your own ego. It's beautiful.""<blockquote>

Recuerdo que fuimos a ver <i>Carnage<i> al cine con una amiga porque no nos poníamos de acuerdo (yo quería <i>Proyecto X<i> y ella una de <i>Daniel Radcliffe<i>, creo), éramos menos de diez personas en toda la sala y, al terminar la película, sólo habíamos empatizado con el hamster. Siempre nos reímos de ese día, pero por el embole que nos pegamos.

<a href=""https://boxd.it/GUuje"">2011 Ranked</a>",,2024-09-14
2024-09-16,The Great Train Robbery,1903,https://boxd.it/7kUCpL,4,,"La tensión hermano, no terminaban más de afanarle a todos los pasajeros. Habiendo sido filmada en 1903, con cámara fija, tiene mejor técnica que la gran mayoría de los robos a trenes en movimiento que estaban por venir. Una joyita atemporal de la historia del cine.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2024-09-15
2024-09-17,Blacksmithing Scene,1893,https://boxd.it/7loutv,3,,"Me da las mismas vibras que las escenas desaparecidas del capítulo de <i>Los Simpson<i> en el que <i>Homero<i> se va de parranda con los amigos. Y aún no sé por qué.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2024-03-22
